sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
276.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
277.0,48.77542250592745,58.541466574317475,28.923474990744616,41.45796148405291,Inf,Inf,Inf,Inf,Inf,Inf,28.923474990744616,41.45796148405291,Inf,Inf,Inf,Inf,Inf,Inf
278.0,27.498590723473228,62.472081979494504,10.185450199883073,38.80249751766852,Inf,Inf,Inf,Inf,Inf,Inf,10.185450199883073,27.498590723473228,Inf,Inf,Inf,Inf,Inf,Inf
279.0,65.46236067196998,Inf,52.11948912196171,57.78766357927284,Inf,Inf,Inf,Inf,Inf,Inf,52.11948912196171,57.78766357927284,Inf,Inf,Inf,Inf,Inf,Inf
280.0,50.12422900560743,55.92075769480058,23.540832405693493,26.605894388142765,Inf,Inf,Inf,Inf,Inf,Inf,23.540832405693493,26.605894388142765,Inf,Inf,Inf,Inf,Inf,Inf
281.0,54.60626190441688,66.3655398752424,26.818358643062673,40.20174469082624,Inf,Inf,Inf,Inf,Inf,Inf,26.818358643062673,40.20174469082624,Inf,Inf,Inf,Inf,Inf,Inf
282.0,40.01635942248913,51.49747259292043,27.175732689291515,28.524481112278544,Inf,Inf,Inf,Inf,Inf,Inf,27.175732689291515,28.524481112278544,Inf,Inf,Inf,Inf,Inf,Inf
283.0,35.42634544897462,48.853229982911664,30.041566761486177,31.02882460524117,Inf,Inf,Inf,Inf,Inf,Inf,30.041566761486177,31.02882460524117,Inf,Inf,Inf,Inf,Inf,Inf
284.0,20.70719333815885,62.17790603641244,25.680848209522008,41.83687698538089,Inf,Inf,Inf,Inf,Inf,Inf,20.70719333815885,36.85643289109407,Inf,Inf,Inf,Inf,Inf,Inf
285.0,57.28898159902205,62.10876607938294,30.342782100174443,43.56237849062829,Inf,Inf,Inf,Inf,Inf,Inf,30.342782100174443,43.56237849062829,Inf,Inf,Inf,Inf,Inf,Inf
286.0,30.77929807705994,46.84339834872823,16.439704938148623,28.95131942048981,Inf,Inf,Inf,Inf,Inf,Inf,16.439704938148623,28.95131942048981,Inf,Inf,Inf,Inf,Inf,Inf
287.0,58.048637068943435,58.97976414813158,30.353250270588372,37.66225911117453,Inf,Inf,Inf,Inf,Inf,Inf,30.353250270588372,37.66225911117453,Inf,Inf,Inf,Inf,Inf,Inf
288.0,42.84373926616752,46.01125192210642,17.413187042169515,20.384349865454357,Inf,Inf,Inf,Inf,Inf,Inf,17.413187042169515,20.384349865454357,Inf,Inf,Inf,Inf,Inf,Inf
289.0,Inf,Inf,52.36246788641971,57.834643645614435,Inf,Inf,Inf,Inf,Inf,Inf,52.36246788641971,57.834643645614435,Inf,Inf,Inf,Inf,Inf,Inf
290.0,46.35522492540178,61.662466443702506,19.65008575157504,41.339095510085194,Inf,Inf,Inf,Inf,Inf,Inf,19.65008575157504,41.339095510085194,Inf,Inf,Inf,Inf,Inf,Inf
291.0,25.38919260250934,44.82418006371958,9.578111817848002,27.970368461297433,Inf,Inf,Inf,Inf,Inf,Inf,9.578111817848002,25.38919260250934,Inf,Inf,Inf,Inf,Inf,Inf
292.0,48.73208502325834,69.19031601909447,27.171474658447423,55.92790607066911,Inf,Inf,Inf,Inf,Inf,Inf,27.171474658447423,54.547203372602894,Inf,Inf,Inf,Inf,Inf,Inf
293.0,45.27892250320344,49.94175461741093,20.345631953388004,25.2173726753396,Inf,Inf,Inf,Inf,Inf,Inf,20.345631953388004,25.2173726753396,Inf,Inf,Inf,Inf,Inf,Inf
294.0,28.57171073455988,40.94170328196897,18.1274073087891,25.277002851071547,Inf,Inf,Inf,Inf,Inf,Inf,18.1274073087891,25.277002851071547,Inf,Inf,Inf,Inf,Inf,Inf
295.0,43.49870120210543,47.97225036726879,24.862680998141165,26.50298837932354,Inf,Inf,Inf,Inf,Inf,Inf,24.862680998141165,26.50298837932354,Inf,Inf,Inf,Inf,Inf,Inf
296.0,45.1728434057719,47.837227910088096,13.193137234249944,25.360240806984002,Inf,Inf,Inf,Inf,Inf,Inf,13.193137234249944,25.360240806984002,Inf,Inf,Inf,Inf,Inf,Inf
297.0,42.723408951416346,53.66669301781867,9.532686650484319,24.764651269945524,Inf,Inf,Inf,Inf,Inf,Inf,9.532686650484319,24.764651269945524,Inf,Inf,Inf,Inf,Inf,Inf
298.0,51.45009485248664,59.89296435091943,23.890798519483717,31.862651981048646,Inf,Inf,Inf,Inf,Inf,Inf,23.890798519483717,31.862651981048646,Inf,Inf,Inf,Inf,Inf,Inf
299.0,43.53224731828562,50.55716785156548,17.002730576790334,24.4386722364484,Inf,Inf,Inf,Inf,Inf,Inf,17.002730576790334,24.4386722364484,Inf,Inf,Inf,Inf,Inf,Inf
300.0,Inf,Inf,61.30217227909754,67.75088306922453,Inf,Inf,Inf,Inf,Inf,Inf,61.30217227909754,67.75088306922453,Inf,Inf,Inf,Inf,Inf,Inf
301.0,37.275724860151875,60.313554502795185,12.202593186097548,37.895313876728004,Inf,Inf,Inf,Inf,Inf,Inf,12.202593186097548,37.275724860151875,Inf,Inf,Inf,Inf,Inf,Inf
302.0,Inf,Inf,6.386471565909037,Inf,Inf,Inf,Inf,Inf,Inf,Inf,6.386471565909037,Inf,Inf,Inf,Inf,Inf,Inf,Inf
303.0,49.10772686364886,65.51354014734977,6.394706437732525,37.879735313671056,Inf,Inf,Inf,Inf,Inf,Inf,6.394706437732525,37.879735313671056,Inf,Inf,Inf,Inf,Inf,Inf
304.0,48.42473195135939,54.073250278120675,14.981423663150725,26.13207090517923,Inf,Inf,Inf,Inf,Inf,Inf,14.981423663150725,26.13207090517923,Inf,Inf,Inf,Inf,Inf,Inf
305.0,39.863605467956496,41.496787622765844,24.05903238180863,28.289745062049192,Inf,Inf,Inf,Inf,Inf,Inf,24.05903238180863,28.289745062049192,Inf,Inf,Inf,Inf,Inf,Inf
306.0,Inf,Inf,9.329673803238478,Inf,Inf,Inf,Inf,Inf,Inf,Inf,9.329673803238478,Inf,Inf,Inf,Inf,Inf,Inf,Inf
307.0,80.16453575778934,Inf,57.76275653966496,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.76275653966496,Inf,Inf,Inf,Inf,Inf,Inf,Inf
308.0,Inf,Inf,59.98607512611018,63.21824864075469,Inf,Inf,Inf,Inf,Inf,Inf,59.98607512611018,63.21824864075469,Inf,Inf,Inf,Inf,Inf,Inf
309.0,37.335671000383044,40.270551260218994,8.844459215991176,21.594488678656013,Inf,Inf,Inf,Inf,Inf,Inf,8.844459215991176,21.594488678656013,Inf,Inf,Inf,Inf,Inf,Inf
310.0,48.059025022206534,58.280752400478285,24.445515151896455,31.86524669758916,Inf,Inf,Inf,Inf,Inf,Inf,24.445515151896455,31.86524669758916,Inf,Inf,Inf,Inf,Inf,Inf
311.0,45.87846922072679,47.62798940260105,26.198846900128792,32.5061484810023,Inf,Inf,Inf,Inf,Inf,Inf,26.198846900128792,32.5061484810023,Inf,Inf,Inf,Inf,Inf,Inf
312.0,41.59636680260719,46.91881856509651,12.037725478865225,22.989231863281216,Inf,Inf,Inf,Inf,Inf,Inf,12.037725478865225,22.989231863281216,Inf,Inf,Inf,Inf,Inf,Inf
313.0,Inf,Inf,54.895381791655275,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.895381791655275,Inf,Inf,Inf,Inf,Inf,Inf,Inf
314.0,35.2963392162188,52.81575891250478,17.160348774302335,34.03399788031328,Inf,Inf,Inf,Inf,Inf,Inf,17.160348774302335,34.03399788031328,Inf,Inf,Inf,Inf,Inf,Inf
315.0,Inf,Inf,61.28828145170335,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.28828145170335,Inf,Inf,Inf,Inf,Inf,Inf,Inf
316.0,42.72227993586834,45.59841879160827,17.811027333611175,24.16481054087122,Inf,Inf,Inf,Inf,Inf,Inf,17.811027333611175,24.16481054087122,Inf,Inf,Inf,Inf,Inf,Inf
317.0,91.36714044743947,Inf,9.823324637248975,57.425500775292036,Inf,Inf,Inf,Inf,Inf,Inf,9.823324637248975,57.425500775292036,Inf,Inf,Inf,Inf,Inf,Inf
318.0,54.0226494142755,63.20819174873975,36.026264084478214,42.830091335186026,Inf,Inf,Inf,Inf,Inf,Inf,36.026264084478214,42.830091335186026,Inf,Inf,Inf,Inf,Inf,Inf
319.0,35.24620312459551,48.19866509793832,17.303489444351513,30.70523607152994,Inf,Inf,Inf,Inf,Inf,Inf,17.303489444351513,30.70523607152994,Inf,Inf,Inf,Inf,Inf,Inf
320.0,Inf,Inf,50.16999860586758,63.73862807606156,Inf,Inf,Inf,Inf,Inf,Inf,50.16999860586758,63.73862807606156,Inf,Inf,Inf,Inf,Inf,Inf
321.0,52.4206692671675,54.55840651588916,38.89326474292771,44.02434854787599,Inf,Inf,Inf,Inf,Inf,Inf,38.89326474292771,44.02434854787599,Inf,Inf,Inf,Inf,Inf,Inf
322.0,55.688572384734236,62.02002735388876,12.586419106217752,27.460986662817902,Inf,Inf,Inf,Inf,Inf,Inf,12.586419106217752,27.460986662817902,Inf,Inf,Inf,Inf,Inf,Inf
323.0,45.31921597485296,54.53758688122347,39.39452280685905,44.332247398763116,Inf,Inf,Inf,Inf,Inf,Inf,39.39452280685905,44.332247398763116,Inf,Inf,Inf,Inf,Inf,Inf
324.0,35.18344508328464,52.12032887476113,25.33860303954776,48.23457302863546,Inf,Inf,Inf,Inf,Inf,Inf,25.33860303954776,35.18344508328464,Inf,Inf,Inf,Inf,Inf,Inf
325.0,52.00218787738944,64.05020040511936,32.96804783230342,42.749919497896435,Inf,Inf,Inf,Inf,Inf,Inf,32.96804783230342,42.749919497896435,Inf,Inf,Inf,Inf,Inf,Inf
326.0,37.520980395039665,58.15400861660765,22.7767429716386,37.012616976318796,Inf,Inf,Inf,Inf,Inf,Inf,22.7767429716386,37.012616976318796,Inf,Inf,Inf,Inf,Inf,Inf
327.0,44.693022768105536,51.771876938713056,23.48858918141454,26.761366037867585,Inf,Inf,Inf,Inf,Inf,Inf,23.48858918141454,26.761366037867585,Inf,Inf,Inf,Inf,Inf,Inf
328.0,72.94194422675245,Inf,54.003300487166115,59.375484107535215,Inf,Inf,Inf,Inf,Inf,Inf,54.003300487166115,59.375484107535215,Inf,Inf,Inf,Inf,Inf,Inf
329.0,57.47114736985556,64.38633922629495,31.59405899661485,40.08265398307695,Inf,Inf,Inf,Inf,Inf,Inf,31.59405899661485,40.08265398307695,Inf,Inf,Inf,Inf,Inf,Inf
330.0,47.37852824512272,60.624519864481485,14.20635940415153,36.63562742244511,Inf,Inf,Inf,Inf,Inf,Inf,14.20635940415153,36.63562742244511,Inf,Inf,Inf,Inf,Inf,Inf
331.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
332.0,58.27230557874455,60.56730818887992,40.661051105176206,44.10543705364311,Inf,Inf,Inf,Inf,Inf,Inf,40.661051105176206,44.10543705364311,Inf,Inf,Inf,Inf,Inf,Inf
333.0,52.401815644788556,83.17386213866808,36.25110682040796,56.8654269920467,Inf,Inf,Inf,Inf,Inf,Inf,36.25110682040796,54.53743829918761,Inf,Inf,Inf,Inf,Inf,Inf
334.0,47.192757376375354,51.38377740840466,16.085368062042356,29.229432968062547,Inf,Inf,Inf,Inf,Inf,Inf,16.085368062042356,29.229432968062547,Inf,Inf,Inf,Inf,Inf,Inf
335.0,40.21423886869481,44.947749424641856,22.14019581262337,24.327069282276994,Inf,Inf,Inf,Inf,Inf,Inf,22.14019581262337,24.327069282276994,Inf,Inf,Inf,Inf,Inf,Inf
336.0,50.73987041360486,53.055264517920705,25.666830839823906,29.178526374466905,Inf,Inf,Inf,Inf,Inf,Inf,25.666830839823906,29.178526374466905,Inf,Inf,Inf,Inf,Inf,Inf
337.0,21.195816959697723,33.7133006030064,14.014369915527467,22.90210860304717,Inf,Inf,Inf,Inf,Inf,Inf,14.014369915527467,21.195816959697723,Inf,Inf,Inf,Inf,Inf,Inf
338.0,49.94338247619759,51.89627142851026,10.056274210906587,38.8116123731779,Inf,Inf,Inf,Inf,Inf,Inf,10.056274210906587,38.8116123731779,Inf,Inf,Inf,Inf,Inf,Inf
339.0,27.821562649571703,39.02770654657579,4.845699490010984,19.543601845734667,Inf,Inf,Inf,Inf,Inf,Inf,4.845699490010984,19.543601845734667,Inf,Inf,Inf,Inf,Inf,Inf
340.0,42.32671846092746,50.41235729016214,27.738342662796114,30.12630479134093,Inf,Inf,Inf,Inf,Inf,Inf,27.738342662796114,30.12630479134093,Inf,Inf,Inf,Inf,Inf,Inf
341.0,13.813432153490002,39.66603934376677,16.41919381548201,31.246515735240095,Inf,Inf,Inf,Inf,Inf,Inf,13.813432153490002,29.815227048056563,Inf,Inf,Inf,Inf,Inf,Inf
342.0,51.0161799475587,54.73898963926626,30.156992969812855,36.64813610545886,Inf,Inf,Inf,Inf,Inf,Inf,30.156992969812855,36.64813610545886,Inf,Inf,Inf,Inf,Inf,Inf
343.0,68.39548183326875,Inf,44.34767127115465,63.8186293510802,Inf,Inf,Inf,Inf,Inf,Inf,44.34767127115465,63.8186293510802,Inf,Inf,Inf,Inf,Inf,Inf
344.0,35.566596486669695,37.388123982768946,19.383053045482804,27.500412399043825,Inf,Inf,Inf,Inf,Inf,Inf,19.383053045482804,27.500412399043825,Inf,Inf,Inf,Inf,Inf,Inf
345.0,45.04280698688386,51.67987083106098,7.7619192813461595,27.92034572884947,Inf,Inf,Inf,Inf,Inf,Inf,7.7619192813461595,27.92034572884947,Inf,Inf,Inf,Inf,Inf,Inf
346.0,26.56551853087894,43.78995722444763,21.244283904973898,26.259155955771924,Inf,Inf,Inf,Inf,Inf,Inf,21.244283904973898,26.259155955771924,Inf,Inf,Inf,Inf,Inf,Inf
347.0,51.55500027083268,54.26075600149004,25.79293155024074,34.29568357002437,Inf,Inf,Inf,Inf,Inf,Inf,25.79293155024074,34.29568357002437,Inf,Inf,Inf,Inf,Inf,Inf
348.0,40.0179156673663,51.64893088275083,26.76766709220576,30.363054718261825,Inf,Inf,Inf,Inf,Inf,Inf,26.76766709220576,30.363054718261825,Inf,Inf,Inf,Inf,Inf,Inf
349.0,57.19260784040076,60.69107231846609,31.03918519148122,33.26385519213069,Inf,Inf,Inf,Inf,Inf,Inf,31.03918519148122,33.26385519213069,Inf,Inf,Inf,Inf,Inf,Inf
350.0,13.755593197249725,43.76549995907483,15.585901148305737,26.259805443036637,Inf,Inf,Inf,Inf,Inf,Inf,13.755593197249725,25.640417393688967,Inf,Inf,Inf,Inf,Inf,Inf
351.0,61.63877474855376,63.271171053837435,8.05003359090197,28.788979117216172,Inf,Inf,Inf,Inf,Inf,Inf,8.05003359090197,28.788979117216172,Inf,Inf,Inf,Inf,Inf,Inf
352.0,41.198092660059885,51.1962251636305,28.342353047470144,31.68927320822661,Inf,Inf,Inf,Inf,Inf,Inf,28.342353047470144,31.68927320822661,Inf,Inf,Inf,Inf,Inf,Inf
353.0,30.074423251424218,45.05018053759064,24.811915899972053,33.26700329156409,Inf,Inf,Inf,Inf,Inf,Inf,24.811915899972053,30.074423251424218,Inf,Inf,Inf,Inf,Inf,Inf
354.0,47.40021194194543,64.35820623344395,38.71461010362238,47.89778458431237,Inf,Inf,Inf,Inf,Inf,Inf,38.71461010362238,47.40021194194543,Inf,Inf,Inf,Inf,Inf,Inf
355.0,51.04013259203011,53.89989002418395,12.955669612155985,18.392515161829607,Inf,Inf,Inf,Inf,Inf,Inf,12.955669612155985,18.392515161829607,Inf,Inf,Inf,Inf,Inf,Inf
356.0,34.142780664343185,39.444277406545325,22.283841951024986,22.822382552010595,Inf,Inf,Inf,Inf,Inf,Inf,22.283841951024986,22.822382552010595,Inf,Inf,Inf,Inf,Inf,Inf
357.0,46.13382048838295,52.5381656790617,21.40332007759982,26.934697389688765,Inf,Inf,Inf,Inf,Inf,Inf,21.40332007759982,26.934697389688765,Inf,Inf,Inf,Inf,Inf,Inf
358.0,59.833382712804685,Inf,11.26084141427189,43.84199553878291,Inf,Inf,Inf,Inf,Inf,Inf,11.26084141427189,43.84199553878291,Inf,Inf,Inf,Inf,Inf,Inf
359.0,47.52508048336147,57.96850218645603,14.442845776119436,29.103095529228774,Inf,Inf,Inf,Inf,Inf,Inf,14.442845776119436,29.103095529228774,Inf,Inf,Inf,Inf,Inf,Inf
360.0,35.98290321384634,40.76720372817923,14.38381381343617,25.472906357542882,Inf,Inf,Inf,Inf,Inf,Inf,14.38381381343617,25.472906357542882,Inf,Inf,Inf,Inf,Inf,Inf
361.0,46.04418783451858,56.818641970798694,6.564238579653811,30.32682088952799,Inf,Inf,Inf,Inf,Inf,Inf,6.564238579653811,30.32682088952799,Inf,Inf,Inf,Inf,Inf,Inf
362.0,Inf,Inf,16.489009284615324,36.52887603063919,Inf,Inf,Inf,Inf,Inf,Inf,16.489009284615324,36.52887603063919,Inf,Inf,Inf,Inf,Inf,Inf
363.0,23.191132055533796,38.62081747605284,12.617101407071488,21.249302538670495,Inf,Inf,Inf,Inf,Inf,Inf,12.617101407071488,21.249302538670495,Inf,Inf,Inf,Inf,Inf,Inf
364.0,52.618734409443974,63.317264206194736,33.27937377033551,37.85106913099693,Inf,Inf,Inf,Inf,Inf,Inf,33.27937377033551,37.85106913099693,Inf,Inf,Inf,Inf,Inf,Inf
365.0,53.547895236220704,59.52575753309195,48.569244505070394,50.31238656393562,Inf,Inf,Inf,Inf,Inf,Inf,48.569244505070394,50.31238656393562,Inf,Inf,Inf,Inf,Inf,Inf
366.0,14.157017836044597,34.44225205422127,17.256892600187193,24.54042808038192,Inf,Inf,Inf,Inf,Inf,Inf,14.157017836044597,21.892798783572033,Inf,Inf,Inf,Inf,Inf,Inf
367.0,25.557992473656753,33.900120828799956,11.130938688461452,23.33604701672712,Inf,Inf,Inf,Inf,Inf,Inf,11.130938688461452,23.33604701672712,Inf,Inf,Inf,Inf,Inf,Inf
368.0,32.9147422695574,44.211256869627064,23.977417895779812,27.05205449839265,Inf,Inf,Inf,Inf,Inf,Inf,23.977417895779812,27.05205449839265,Inf,Inf,Inf,Inf,Inf,Inf
369.0,43.038158840392185,50.499970009868385,18.252839219755845,23.674993331930875,Inf,Inf,Inf,Inf,Inf,Inf,18.252839219755845,23.674993331930875,Inf,Inf,Inf,Inf,Inf,Inf
370.0,44.62216132833117,49.35016718558867,25.688920898440795,26.564953950963897,Inf,Inf,Inf,Inf,Inf,Inf,25.688920898440795,26.564953950963897,Inf,Inf,Inf,Inf,Inf,Inf
371.0,20.18425609909789,37.742249756932196,17.24509654208712,20.61948686962259,Inf,Inf,Inf,Inf,Inf,Inf,17.24509654208712,20.18425609909789,Inf,Inf,Inf,Inf,Inf,Inf
372.0,30.351813139035187,42.25662206722086,12.42128069007835,19.919673619883586,Inf,Inf,Inf,Inf,Inf,Inf,12.42128069007835,19.919673619883586,Inf,Inf,Inf,Inf,Inf,Inf
373.0,36.27174416338275,48.72140566258022,8.888501694482597,26.154035834385724,Inf,Inf,Inf,Inf,Inf,Inf,8.888501694482597,26.154035834385724,Inf,Inf,Inf,Inf,Inf,Inf
374.0,32.3571336941874,73.30383408027295,22.728458532393688,48.88842285809147,Inf,Inf,Inf,Inf,Inf,Inf,22.728458532393688,35.2619745191257,Inf,Inf,Inf,Inf,Inf,Inf
375.0,41.76432117228307,46.06737168459588,18.765484244608427,21.105378704739664,Inf,Inf,Inf,Inf,Inf,Inf,18.765484244608427,21.105378704739664,Inf,Inf,Inf,Inf,Inf,Inf
376.0,66.3785013542474,67.87374608216435,46.80619400433269,50.8720854101915,Inf,Inf,Inf,Inf,Inf,Inf,46.80619400433269,50.8720854101915,Inf,Inf,Inf,Inf,Inf,Inf
377.0,51.94238678786504,60.179778251491996,14.667836729317234,29.00716241995753,Inf,Inf,Inf,Inf,Inf,Inf,14.667836729317234,29.00716241995753,Inf,Inf,Inf,Inf,Inf,Inf
378.0,55.347916630011795,56.83158282662483,28.189287634244142,50.61107085483059,Inf,Inf,Inf,Inf,Inf,Inf,28.189287634244142,50.61107085483059,Inf,Inf,Inf,Inf,Inf,Inf
379.0,24.722029715612592,53.145581081341355,19.734268859642057,25.11007376672737,Inf,Inf,Inf,Inf,Inf,Inf,19.734268859642057,24.722029715612592,Inf,Inf,Inf,Inf,Inf,Inf
380.0,30.05521280472713,60.86000655682601,30.566764604170537,41.13404846015193,Inf,Inf,Inf,Inf,Inf,Inf,30.05521280472713,34.99109562197268,Inf,Inf,Inf,Inf,Inf,Inf
381.0,Inf,Inf,11.145484793881252,Inf,Inf,Inf,Inf,Inf,Inf,Inf,11.145484793881252,Inf,Inf,Inf,Inf,Inf,Inf,Inf
382.0,43.15957802702351,48.5144171858007,15.731561750451796,24.42845412378515,Inf,Inf,Inf,Inf,Inf,Inf,15.731561750451796,24.42845412378515,Inf,Inf,Inf,Inf,Inf,Inf
383.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
384.0,30.040185258781623,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.040185258781623,Inf,Inf,Inf,Inf,Inf,Inf,Inf
385.0,60.67102687838961,63.4339324815698,34.70475637947856,35.78402889861622,Inf,Inf,Inf,Inf,Inf,Inf,34.70475637947856,35.78402889861622,Inf,Inf,Inf,Inf,Inf,Inf
386.0,29.9962909864967,46.88938518651106,29.425506351805453,37.33752884736052,Inf,Inf,Inf,Inf,Inf,Inf,29.425506351805453,31.284671870450484,Inf,Inf,Inf,Inf,Inf,Inf
387.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
388.0,27.28134277719942,43.55206888335133,7.602636142651116,20.490282590281,Inf,Inf,Inf,Inf,Inf,Inf,7.602636142651116,20.490282590281,Inf,Inf,Inf,Inf,Inf,Inf
389.0,47.995683931617265,54.34576779891722,14.412406780735521,29.57425762530606,Inf,Inf,Inf,Inf,Inf,Inf,14.412406780735521,29.57425762530606,Inf,Inf,Inf,Inf,Inf,Inf
390.0,46.63627791693034,52.81640275281488,18.799083742406328,23.4177505699278,Inf,Inf,Inf,Inf,Inf,Inf,18.799083742406328,23.4177505699278,Inf,Inf,Inf,Inf,Inf,Inf
391.0,63.08751412828111,69.87796707485164,57.05255733438305,59.54464788030787,Inf,Inf,Inf,Inf,Inf,Inf,57.05255733438305,59.54464788030787,Inf,Inf,Inf,Inf,Inf,Inf
392.0,61.030515883371216,70.62952877511044,33.40990781003918,41.83180750306275,Inf,Inf,Inf,Inf,Inf,Inf,33.40990781003918,41.83180750306275,Inf,Inf,Inf,Inf,Inf,Inf
393.0,63.827609369779694,71.61092441643636,49.23306421370024,54.00385920683474,Inf,Inf,Inf,Inf,Inf,Inf,49.23306421370024,54.00385920683474,Inf,Inf,Inf,Inf,Inf,Inf
394.0,30.2162923184636,50.56950636448193,22.64639326274514,29.74606991281105,Inf,Inf,Inf,Inf,Inf,Inf,22.64639326274514,29.74606991281105,Inf,Inf,Inf,Inf,Inf,Inf
395.0,Inf,Inf,14.955534079773837,Inf,Inf,Inf,Inf,Inf,Inf,Inf,14.955534079773837,Inf,Inf,Inf,Inf,Inf,Inf,Inf
396.0,59.802740303361254,62.85079650750997,36.68714330238659,42.85015366732776,Inf,Inf,Inf,Inf,Inf,Inf,36.68714330238659,42.85015366732776,Inf,Inf,Inf,Inf,Inf,Inf
397.0,24.720848502576903,44.42385190287658,25.27224402949738,31.49960117998927,Inf,Inf,Inf,Inf,Inf,Inf,24.720848502576903,29.301098685299465,Inf,Inf,Inf,Inf,Inf,Inf
398.0,43.023311054467776,46.32977614360175,9.540863423995267,20.17861164230235,Inf,Inf,Inf,Inf,Inf,Inf,9.540863423995267,20.17861164230235,Inf,Inf,Inf,Inf,Inf,Inf
399.0,27.13935701148406,38.693994599606874,8.577297229636427,16.40537109733189,Inf,Inf,Inf,Inf,Inf,Inf,8.577297229636427,16.40537109733189,Inf,Inf,Inf,Inf,Inf,Inf
400.0,96.64360801155105,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,96.64360801155105,Inf,Inf,Inf,Inf,Inf,Inf,Inf
401.0,34.731525039502415,37.69050602051265,15.594843703467788,22.58547306749477,Inf,Inf,Inf,Inf,Inf,Inf,15.594843703467788,22.58547306749477,Inf,Inf,Inf,Inf,Inf,Inf
402.0,46.492488411055334,52.148331071726474,26.815800970513184,29.088043703793304,Inf,Inf,Inf,Inf,Inf,Inf,26.815800970513184,29.088043703793304,Inf,Inf,Inf,Inf,Inf,Inf
403.0,58.95939052708593,63.3404293986483,31.60401121180982,43.28575754170447,Inf,Inf,Inf,Inf,Inf,Inf,31.60401121180982,43.28575754170447,Inf,Inf,Inf,Inf,Inf,Inf
404.0,30.416830149640422,45.28178485601908,14.772855040499728,17.92456910229722,Inf,Inf,Inf,Inf,Inf,Inf,14.772855040499728,17.92456910229722,Inf,Inf,Inf,Inf,Inf,Inf
405.0,36.61541798493063,45.32350017184855,18.215331535407646,30.4814559196681,Inf,Inf,Inf,Inf,Inf,Inf,18.215331535407646,30.4814559196681,Inf,Inf,Inf,Inf,Inf,Inf
406.0,26.805778033264872,69.73093074527435,38.98925486572793,59.67868385984837,Inf,Inf,Inf,Inf,Inf,Inf,26.805778033264872,48.01061170458233,Inf,Inf,Inf,Inf,Inf,Inf
407.0,42.06552889534302,51.562049550023715,26.535337731583393,31.0527463290447,Inf,Inf,Inf,Inf,Inf,Inf,26.535337731583393,31.0527463290447,Inf,Inf,Inf,Inf,Inf,Inf
408.0,34.42927131772474,44.84902517829589,23.151100401030696,25.557006842051926,Inf,Inf,Inf,Inf,Inf,Inf,23.151100401030696,25.557006842051926,Inf,Inf,Inf,Inf,Inf,Inf
409.0,37.99493833318459,50.55023920503963,9.273108795573492,31.15583609400766,Inf,Inf,Inf,Inf,Inf,Inf,9.273108795573492,31.15583609400766,Inf,Inf,Inf,Inf,Inf,Inf
410.0,32.60286451515241,37.52605342392356,15.972251581776073,20.684278178804128,Inf,Inf,Inf,Inf,Inf,Inf,15.972251581776073,20.684278178804128,Inf,Inf,Inf,Inf,Inf,Inf
411.0,51.73145863260537,65.91769354878771,17.133309217189886,34.41719777949939,Inf,Inf,Inf,Inf,Inf,Inf,17.133309217189886,34.41719777949939,Inf,Inf,Inf,Inf,Inf,Inf
412.0,42.25761628348991,51.38504178475529,12.742173598858717,31.67575243133924,Inf,Inf,Inf,Inf,Inf,Inf,12.742173598858717,31.67575243133924,Inf,Inf,Inf,Inf,Inf,Inf
413.0,58.06485737922634,62.19180948506401,32.58273315007846,41.05940477553955,Inf,Inf,Inf,Inf,Inf,Inf,32.58273315007846,41.05940477553955,Inf,Inf,Inf,Inf,Inf,Inf
414.0,58.523116108226326,65.16850285094847,42.03092637521118,45.67038074525234,Inf,Inf,Inf,Inf,Inf,Inf,42.03092637521118,45.67038074525234,Inf,Inf,Inf,Inf,Inf,Inf
415.0,Inf,Inf,10.249536820007524,Inf,Inf,Inf,Inf,Inf,Inf,Inf,10.249536820007524,Inf,Inf,Inf,Inf,Inf,Inf,Inf
