sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
478.0,43.37410798700931,50.557106066785366,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.37410798700931,50.557106066785366,43.37410798700931,50.557106066785366,43.37410798700931,50.557106066785366,43.37410798700931,50.557106066785366
479.0,37.25505651560154,57.643278191826,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,37.25505651560154,57.643278191826,37.25505651560154,57.643278191826,37.25505651560154,57.643278191826,37.25505651560154,57.643278191826
480.0,41.980455178224986,49.55979357031369,66.73724868554255,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.980455178224986,49.55979357031369,41.980455178224986,49.55979357031369,41.980455178224986,49.55979357031369,41.980455178224986,49.55979357031369
481.0,46.2000034282093,49.06676089537606,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.2000034282093,49.06676089537606,46.2000034282093,49.06676089537606,46.2000034282093,49.06676089537606,46.2000034282093,49.06676089537606
482.0,40.368848365100604,57.282383336028495,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.368848365100604,57.282383336028495,40.368848365100604,57.282383336028495,40.368848365100604,57.282383336028495,40.368848365100604,57.282383336028495
483.0,54.69447440766425,59.99514322252502,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.69447440766425,59.99514322252502,54.69447440766425,59.99514322252502,54.69447440766425,59.99514322252502,54.69447440766425,59.99514322252502
484.0,44.83056427461277,50.86595350779681,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.83056427461277,50.86595350779681,44.83056427461277,50.86595350779681,44.83056427461277,50.86595350779681,44.83056427461277,50.86595350779681
485.0,42.41185324750055,50.12511380745893,63.00310879512736,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.41185324750055,50.12511380745893,42.41185324750055,50.12511380745893,42.41185324750055,50.12511380745893,42.41185324750055,50.12511380745893
486.0,41.12037668416487,48.599344689240205,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.12037668416487,48.599344689240205,41.12037668416487,48.599344689240205,41.12037668416487,48.599344689240205,41.12037668416487,48.599344689240205
487.0,67.8176905921357,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.8176905921357,Inf,67.8176905921357,Inf,67.8176905921357,Inf,67.8176905921357,Inf
488.0,51.9316654874105,61.64622631287095,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.9316654874105,61.64622631287095,51.9316654874105,61.64622631287095,51.9316654874105,61.64622631287095,51.9316654874105,61.64622631287095
489.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
490.0,45.436100015139075,49.07551125519059,69.0401332795401,Inf,Inf,Inf,67.10241090962126,Inf,57.87579597894313,64.80755478436458,45.436100015139075,49.07551125519059,45.436100015139075,49.07551125519059,45.436100015139075,49.07551125519059,45.436100015139075,49.07551125519059
491.0,43.32518918833422,46.97134109803738,Inf,Inf,65.64840319113178,Inf,Inf,Inf,Inf,Inf,43.32518918833422,46.97134109803738,43.32518918833422,46.97134109803738,43.32518918833422,46.97134109803738,43.32518918833422,46.97134109803738
492.0,50.51479583576307,54.004639798439584,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.51479583576307,54.004639798439584,50.51479583576307,54.004639798439584,50.51479583576307,54.004639798439584,50.51479583576307,54.004639798439584
493.0,78.15840111966432,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,78.15840111966432,Inf,78.15840111966432,Inf,78.15840111966432,Inf,78.15840111966432,Inf
494.0,44.8560383800685,62.28037896149645,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.8560383800685,62.28037896149645,44.8560383800685,62.28037896149645,44.8560383800685,62.28037896149645,44.8560383800685,62.28037896149645
495.0,42.81124672042024,48.37218062268317,Inf,Inf,Inf,Inf,Inf,Inf,56.76605786458767,Inf,42.81124672042024,48.37218062268317,42.81124672042024,48.37218062268317,42.81124672042024,48.37218062268317,42.81124672042024,48.37218062268317
496.0,38.39271179516836,46.96841150143683,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.39271179516836,46.96841150143683,38.39271179516836,46.96841150143683,38.39271179516836,46.96841150143683,38.39271179516836,46.96841150143683
497.0,54.211523807342516,57.91801491228823,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.211523807342516,57.91801491228823,54.211523807342516,57.91801491228823,54.211523807342516,57.91801491228823,54.211523807342516,57.91801491228823
498.0,75.30823881043943,93.90149789560547,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,75.30823881043943,93.90149789560547,75.30823881043943,93.90149789560547,75.30823881043943,93.90149789560547,75.30823881043943,93.90149789560547
499.0,56.38318345133414,60.4452310096498,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.38318345133414,60.4452310096498,56.38318345133414,60.4452310096498,56.38318345133414,60.4452310096498,56.38318345133414,60.4452310096498
500.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
501.0,24.97721057025596,62.69577315414711,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,24.97721057025596,62.69577315414711,24.97721057025596,62.69577315414711,24.97721057025596,62.69577315414711,24.97721057025596,62.69577315414711
502.0,37.18084526232813,44.9619472848718,49.664480231190296,Inf,Inf,Inf,Inf,Inf,70.0746766373521,Inf,37.18084526232813,44.9619472848718,37.18084526232813,44.9619472848718,37.18084526232813,44.9619472848718,37.18084526232813,44.9619472848718
503.0,48.94183246259488,50.11287464188475,65.86154768395677,Inf,Inf,Inf,67.09188545569195,Inf,Inf,Inf,48.94183246259488,50.11287464188475,48.94183246259488,50.11287464188475,48.94183246259488,50.11287464188475,48.94183246259488,50.11287464188475
504.0,44.89251381514046,49.29199021183659,59.9286347323831,Inf,42.97262520043598,Inf,Inf,Inf,Inf,Inf,44.89251381514046,49.29199021183659,42.97262520043598,45.56817903121783,44.89251381514046,49.29199021183659,44.89251381514046,49.29199021183659
505.0,29.1374559914576,41.09802802204413,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,29.1374559914576,41.09802802204413,29.1374559914576,41.09802802204413,29.1374559914576,41.09802802204413,29.1374559914576,41.09802802204413
506.0,21.666642218748542,43.885593749456525,Inf,Inf,60.00240549042568,68.25560699994297,Inf,Inf,Inf,Inf,21.666642218748542,43.885593749456525,21.666642218748542,43.885593749456525,21.666642218748542,43.885593749456525,21.666642218748542,43.885593749456525
507.0,42.714400319634535,52.258479473570446,Inf,Inf,64.69728887808553,Inf,61.882539465181615,Inf,Inf,Inf,42.714400319634535,52.258479473570446,42.714400319634535,52.258479473570446,42.714400319634535,52.258479473570446,42.714400319634535,52.258479473570446
508.0,42.3127557420809,44.030672419638705,67.20159060630537,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.3127557420809,44.030672419638705,42.3127557420809,44.030672419638705,42.3127557420809,44.030672419638705,42.3127557420809,44.030672419638705
509.0,56.36037593282622,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.36037593282622,Inf,56.36037593282622,Inf,56.36037593282622,Inf,56.36037593282622,Inf
510.0,37.92252242563922,46.8859694338333,Inf,Inf,70.44206558022736,Inf,73.46294896197162,Inf,Inf,Inf,37.92252242563922,46.8859694338333,37.92252242563922,46.8859694338333,37.92252242563922,46.8859694338333,37.92252242563922,46.8859694338333
511.0,56.203710518826895,65.74304537555678,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.203710518826895,65.74304537555678,56.203710518826895,65.74304537555678,56.203710518826895,65.74304537555678,56.203710518826895,65.74304537555678
512.0,43.77838854051296,54.57704937566034,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.77838854051296,54.57704937566034,43.77838854051296,54.57704937566034,43.77838854051296,54.57704937566034,43.77838854051296,54.57704937566034
513.0,39.711107092568476,41.500849800305744,59.03573582840093,64.4012273350336,66.30100742101042,68.9601384657379,Inf,Inf,49.232948143391305,Inf,39.711107092568476,41.500849800305744,39.711107092568476,41.500849800305744,39.711107092568476,41.500849800305744,39.711107092568476,41.500849800305744
514.0,40.576107895881435,46.41648327310817,Inf,Inf,60.270903263182,Inf,Inf,Inf,64.34070871543446,Inf,40.576107895881435,46.41648327310817,40.576107895881435,46.41648327310817,40.576107895881435,46.41648327310817,40.576107895881435,46.41648327310817
515.0,56.43553285420606,61.3441443833122,Inf,Inf,Inf,Inf,Inf,Inf,69.2324828086594,Inf,56.43553285420606,61.3441443833122,56.43553285420606,61.3441443833122,56.43553285420606,61.3441443833122,56.43553285420606,61.3441443833122
516.0,45.16565916480536,50.44592691278397,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.16565916480536,50.44592691278397,45.16565916480536,50.44592691278397,45.16565916480536,50.44592691278397,45.16565916480536,50.44592691278397
517.0,33.22527678467099,48.6228499786988,Inf,Inf,70.84641006341931,Inf,66.09287370238226,Inf,65.165476847683,Inf,33.22527678467099,48.6228499786988,33.22527678467099,48.6228499786988,33.22527678467099,48.6228499786988,33.22527678467099,48.6228499786988
518.0,32.97758572121615,41.76685403455326,51.51254913245842,64.34079837012023,66.48584547680807,Inf,51.91149631515837,Inf,53.614581868737744,Inf,32.97758572121615,41.76685403455326,32.97758572121615,41.76685403455326,32.97758572121615,41.76685403455326,32.97758572121615,41.76685403455326
519.0,48.33054870935271,70.4742782361456,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.33054870935271,70.4742782361456,48.33054870935271,70.4742782361456,48.33054870935271,70.4742782361456,48.33054870935271,70.4742782361456
520.0,46.645889005477756,54.051530292518656,68.05257698975507,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.645889005477756,54.051530292518656,46.645889005477756,54.051530292518656,46.645889005477756,54.051530292518656,46.645889005477756,54.051530292518656
521.0,39.86481596820791,48.54340454491487,Inf,Inf,51.837199909909195,73.60394402112098,Inf,Inf,Inf,Inf,39.86481596820791,48.54340454491487,39.86481596820791,48.54340454491487,39.86481596820791,48.54340454491487,39.86481596820791,48.54340454491487
522.0,35.00069203255852,55.708859723160174,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.00069203255852,55.708859723160174,35.00069203255852,55.708859723160174,35.00069203255852,55.708859723160174,35.00069203255852,55.708859723160174
523.0,48.17838706012003,61.084308703670445,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.17838706012003,61.084308703670445,48.17838706012003,61.084308703670445,48.17838706012003,61.084308703670445,48.17838706012003,61.084308703670445
524.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
525.0,38.04681561313451,44.7560192756014,Inf,Inf,65.01805377127113,Inf,67.03783248436586,Inf,Inf,Inf,38.04681561313451,44.7560192756014,38.04681561313451,44.7560192756014,38.04681561313451,44.7560192756014,38.04681561313451,44.7560192756014
526.0,66.74998128647242,95.40079779777835,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,66.74998128647242,95.40079779777835,66.74998128647242,95.40079779777835,66.74998128647242,95.40079779777835,66.74998128647242,95.40079779777835
527.0,45.83927724214515,50.73104166663677,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.83927724214515,50.73104166663677,45.83927724214515,50.73104166663677,45.83927724214515,50.73104166663677,45.83927724214515,50.73104166663677
528.0,47.97426923039932,51.06029987806016,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.97426923039932,51.06029987806016,47.97426923039932,51.06029987806016,47.97426923039932,51.06029987806016,47.97426923039932,51.06029987806016
529.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
530.0,59.80757874826176,76.43273638488093,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.80757874826176,76.43273638488093,59.80757874826176,76.43273638488093,59.80757874826176,76.43273638488093,59.80757874826176,76.43273638488093
531.0,37.69572164063784,47.76423734698627,71.85595510486057,Inf,57.70951625417089,Inf,Inf,Inf,Inf,Inf,37.69572164063784,47.76423734698627,37.69572164063784,47.76423734698627,37.69572164063784,47.76423734698627,37.69572164063784,47.76423734698627
532.0,63.30838322585603,65.61708573047378,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.30838322585603,65.61708573047378,63.30838322585603,65.61708573047378,63.30838322585603,65.61708573047378,63.30838322585603,65.61708573047378
533.0,30.393041818474945,33.91897601896025,51.74937077034014,Inf,56.97971713986121,Inf,59.33807255580881,Inf,Inf,Inf,30.393041818474945,33.91897601896025,30.393041818474945,33.91897601896025,30.393041818474945,33.91897601896025,30.393041818474945,33.91897601896025
534.0,40.40961587851262,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.40961587851262,Inf,40.40961587851262,Inf,40.40961587851262,Inf,40.40961587851262,Inf
535.0,32.5315052289621,46.70346805723435,65.97514846781097,Inf,Inf,Inf,Inf,Inf,61.523544110812544,Inf,32.5315052289621,46.70346805723435,32.5315052289621,46.70346805723435,32.5315052289621,46.70346805723435,32.5315052289621,46.70346805723435
536.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
537.0,50.9941311843752,61.23064553070239,Inf,Inf,Inf,Inf,Inf,Inf,64.34650064599401,Inf,50.9941311843752,61.23064553070239,50.9941311843752,61.23064553070239,50.9941311843752,61.23064553070239,50.9941311843752,61.23064553070239
538.0,47.584172523217426,51.963045812803024,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.584172523217426,51.963045812803024,47.584172523217426,51.963045812803024,47.584172523217426,51.963045812803024,47.584172523217426,51.963045812803024
539.0,35.20519946231292,50.26030964200261,Inf,Inf,62.18478975788066,Inf,Inf,Inf,Inf,Inf,35.20519946231292,50.26030964200261,35.20519946231292,50.26030964200261,35.20519946231292,50.26030964200261,35.20519946231292,50.26030964200261
540.0,46.46527705360331,77.31806072434537,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.46527705360331,77.31806072434537,46.46527705360331,77.31806072434537,46.46527705360331,77.31806072434537,46.46527705360331,77.31806072434537
541.0,50.46049173438314,58.19503445745701,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.46049173438314,58.19503445745701,50.46049173438314,58.19503445745701,50.46049173438314,58.19503445745701,50.46049173438314,58.19503445745701
542.0,50.685330823968386,53.461480131285924,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.685330823968386,53.461480131285924,50.685330823968386,53.461480131285924,50.685330823968386,53.461480131285924,50.685330823968386,53.461480131285924
543.0,64.41377751755435,66.7447984233456,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.41377751755435,66.7447984233456,64.41377751755435,66.7447984233456,64.41377751755435,66.7447984233456,64.41377751755435,66.7447984233456
544.0,51.894809654881016,59.47687584010119,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.894809654881016,59.47687584010119,51.894809654881016,59.47687584010119,51.894809654881016,59.47687584010119,51.894809654881016,59.47687584010119
545.0,63.51610732128487,65.82887221853458,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.51610732128487,65.82887221853458,63.51610732128487,65.82887221853458,63.51610732128487,65.82887221853458,63.51610732128487,65.82887221853458
546.0,50.88436223924155,51.72584870128296,67.39580698612919,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.88436223924155,51.72584870128296,50.88436223924155,51.72584870128296,50.88436223924155,51.72584870128296,50.88436223924155,51.72584870128296
547.0,42.33477192219531,59.47913071239248,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.33477192219531,59.47913071239248,42.33477192219531,59.47913071239248,42.33477192219531,59.47913071239248,42.33477192219531,59.47913071239248
548.0,37.189695911021616,49.71770570833714,Inf,Inf,Inf,Inf,Inf,Inf,66.44320402375729,Inf,37.189695911021616,49.71770570833714,37.189695911021616,49.71770570833714,37.189695911021616,49.71770570833714,37.189695911021616,49.71770570833714
549.0,58.713867843935404,65.56697136674975,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.713867843935404,65.56697136674975,58.713867843935404,65.56697136674975,58.713867843935404,65.56697136674975,58.713867843935404,65.56697136674975
550.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
551.0,40.883127172932674,45.89293588077405,Inf,Inf,62.20295652905081,Inf,Inf,Inf,Inf,Inf,40.883127172932674,45.89293588077405,40.883127172932674,45.89293588077405,40.883127172932674,45.89293588077405,40.883127172932674,45.89293588077405
552.0,36.97790840185481,64.98856188465305,Inf,Inf,Inf,Inf,Inf,Inf,62.48164395382403,Inf,36.97790840185481,64.98856188465305,36.97790840185481,64.98856188465305,36.97790840185481,64.98856188465305,36.97790840185481,63.830229040246316
553.0,58.3752920460891,64.55315074147339,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.3752920460891,64.55315074147339,58.3752920460891,64.55315074147339,58.3752920460891,64.55315074147339,58.3752920460891,64.55315074147339
554.0,39.58945295797726,45.85710627709726,61.27542712161819,Inf,62.83420234667665,Inf,Inf,Inf,Inf,Inf,39.58945295797726,45.85710627709726,39.58945295797726,45.85710627709726,39.58945295797726,45.85710627709726,39.58945295797726,45.85710627709726
555.0,42.40674706410411,46.4856729143665,Inf,Inf,64.96144593935927,Inf,Inf,Inf,Inf,Inf,42.40674706410411,46.4856729143665,42.40674706410411,46.4856729143665,42.40674706410411,46.4856729143665,42.40674706410411,46.4856729143665
556.0,38.88730919523484,42.941189399958866,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.88730919523484,42.941189399958866,38.88730919523484,42.941189399958866,38.88730919523484,42.941189399958866,38.88730919523484,42.941189399958866
557.0,58.08224529028104,64.45572206331136,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.08224529028104,64.45572206331136,58.08224529028104,64.45572206331136,58.08224529028104,64.45572206331136,58.08224529028104,64.45572206331136
558.0,32.217121658068365,52.09466781143879,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.217121658068365,52.09466781143879,32.217121658068365,52.09466781143879,32.217121658068365,52.09466781143879,32.217121658068365,52.09466781143879
559.0,46.91218480904478,48.577504563995575,71.15707383949726,Inf,68.0249607603433,Inf,Inf,Inf,Inf,Inf,46.91218480904478,48.577504563995575,46.91218480904478,48.577504563995575,46.91218480904478,48.577504563995575,46.91218480904478,48.577504563995575
560.0,51.143985011196776,53.91328974722185,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.143985011196776,53.91328974722185,51.143985011196776,53.91328974722185,51.143985011196776,53.91328974722185,51.143985011196776,53.91328974722185
561.0,44.26355947322762,48.44848846444899,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.26355947322762,48.44848846444899,44.26355947322762,48.44848846444899,44.26355947322762,48.44848846444899,44.26355947322762,48.44848846444899
562.0,24.16852223435678,34.87817364635951,56.81052698750537,70.93386645137254,70.25481246523064,Inf,74.36049944818517,Inf,62.87263346152591,Inf,24.16852223435678,34.87817364635951,24.16852223435678,34.87817364635951,24.16852223435678,34.87817364635951,24.16852223435678,34.87817364635951
563.0,34.10873316440967,39.966298116133636,66.6865674038371,Inf,64.29981169182257,Inf,Inf,Inf,59.52368570524122,Inf,34.10873316440967,39.966298116133636,34.10873316440967,39.966298116133636,34.10873316440967,39.966298116133636,34.10873316440967,39.966298116133636
564.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
565.0,30.913988599304794,48.6339961810856,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.913988599304794,48.6339961810856,30.913988599304794,48.6339961810856,30.913988599304794,48.6339961810856,30.913988599304794,48.6339961810856
566.0,49.36570708540985,51.670174745577725,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.36570708540985,51.670174745577725,49.36570708540985,51.670174745577725,49.36570708540985,51.670174745577725,49.36570708540985,51.670174745577725
567.0,28.518137507742924,38.73561805747076,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,28.518137507742924,38.73561805747076,28.518137507742924,38.73561805747076,28.518137507742924,38.73561805747076,28.518137507742924,38.73561805747076
568.0,23.13470686637061,43.7117074572218,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,23.13470686637061,43.7117074572218,23.13470686637061,43.7117074572218,23.13470686637061,43.7117074572218,23.13470686637061,43.7117074572218
569.0,44.58862208057389,65.64481510750053,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.58862208057389,65.64481510750053,44.58862208057389,65.64481510750053,44.58862208057389,65.64481510750053,44.58862208057389,65.64481510750053
570.0,37.77708800118113,40.19842747629783,64.4143887326073,Inf,Inf,Inf,53.49896494149601,Inf,65.15035962422523,Inf,37.77708800118113,40.19842747629783,37.77708800118113,40.19842747629783,37.77708800118113,40.19842747629783,37.77708800118113,40.19842747629783
571.0,33.101880007768784,45.147185873506544,Inf,Inf,64.32019519056573,Inf,Inf,Inf,65.19046938231058,Inf,33.101880007768784,45.147185873506544,33.101880007768784,45.147185873506544,33.101880007768784,45.147185873506544,33.101880007768784,45.147185873506544
572.0,52.724143200181274,63.637420628055224,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.724143200181274,63.637420628055224,52.724143200181274,63.637420628055224,52.724143200181274,63.637420628055224,52.724143200181274,63.637420628055224
573.0,46.295828099199056,62.22161617867434,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.295828099199056,62.22161617867434,46.295828099199056,62.22161617867434,46.295828099199056,62.22161617867434,46.295828099199056,62.22161617867434
574.0,62.54941626468624,64.09993963789164,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.54941626468624,64.09993963789164,62.54941626468624,64.09993963789164,62.54941626468624,64.09993963789164,62.54941626468624,64.09993963789164
575.0,28.512812785645448,47.00196870244325,Inf,Inf,63.3955874724768,Inf,Inf,Inf,Inf,Inf,28.512812785645448,47.00196870244325,28.512812785645448,47.00196870244325,28.512812785645448,47.00196870244325,28.512812785645448,47.00196870244325
576.0,40.23346618278883,47.12303978114665,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.23346618278883,47.12303978114665,40.23346618278883,47.12303978114665,40.23346618278883,47.12303978114665,40.23346618278883,47.12303978114665
577.0,68.74406482080747,87.52597737305395,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.74406482080747,87.52597737305395,68.74406482080747,87.52597737305395,68.74406482080747,87.52597737305395,68.74406482080747,87.52597737305395
578.0,41.21847035830438,48.57346872588049,66.94217615066641,Inf,Inf,Inf,58.9240202363089,Inf,59.72493502461304,Inf,41.21847035830438,48.57346872588049,41.21847035830438,48.57346872588049,41.21847035830438,48.57346872588049,41.21847035830438,48.57346872588049
579.0,27.206080189265084,33.59244184154672,58.968856731018555,Inf,Inf,Inf,60.6976165508195,Inf,Inf,Inf,27.206080189265084,33.59244184154672,27.206080189265084,33.59244184154672,27.206080189265084,33.59244184154672,27.206080189265084,33.59244184154672
580.0,38.999334254687014,46.25560170561177,Inf,Inf,59.36082363994039,Inf,Inf,Inf,Inf,Inf,38.999334254687014,46.25560170561177,38.999334254687014,46.25560170561177,38.999334254687014,46.25560170561177,38.999334254687014,46.25560170561177
581.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
582.0,37.26464508163326,56.19287015254713,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,37.26464508163326,56.19287015254713,37.26464508163326,56.19287015254713,37.26464508163326,56.19287015254713,37.26464508163326,56.19287015254713
583.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
584.0,67.53262450734046,68.71767415571111,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.53262450734046,68.71767415571111,67.53262450734046,68.71767415571111,67.53262450734046,68.71767415571111,67.53262450734046,68.71767415571111
585.0,54.40747382996765,58.513476126116444,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.40747382996765,58.513476126116444,54.40747382996765,58.513476126116444,54.40747382996765,58.513476126116444,54.40747382996765,58.513476126116444
586.0,35.72433979873616,49.3573319238051,63.18037908046029,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.72433979873616,49.3573319238051,35.72433979873616,49.3573319238051,35.72433979873616,49.3573319238051,35.72433979873616,49.3573319238051
587.0,40.29978126839899,42.461521020994546,49.52735382694275,Inf,Inf,Inf,65.9849679113083,Inf,65.03570712052863,Inf,40.29978126839899,42.461521020994546,40.29978126839899,42.461521020994546,40.29978126839899,42.461521020994546,40.29978126839899,42.461521020994546
588.0,63.24922104516923,64.7821924159239,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.24922104516923,64.7821924159239,63.24922104516923,64.7821924159239,63.24922104516923,64.7821924159239,63.24922104516923,64.7821924159239
589.0,47.500655683069716,51.652714366122474,55.11370882606526,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.500655683069716,51.652714366122474,47.500655683069716,51.652714366122474,47.500655683069716,51.652714366122474,47.500655683069716,51.652714366122474
590.0,42.563987146378466,44.62757134660681,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.563987146378466,44.62757134660681,42.563987146378466,44.62757134660681,42.563987146378466,44.62757134660681,42.563987146378466,44.62757134660681
591.0,41.891726153780006,42.254115465011346,Inf,Inf,47.86519769556703,Inf,Inf,Inf,Inf,Inf,41.891726153780006,42.254115465011346,41.891726153780006,42.254115465011346,41.891726153780006,42.254115465011346,41.891726153780006,42.254115465011346
592.0,68.87581821836557,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.87581821836557,Inf,68.87581821836557,Inf,68.87581821836557,Inf,68.87581821836557,Inf
593.0,36.236581203556305,51.36396090322123,Inf,Inf,Inf,Inf,Inf,Inf,66.68735044477016,Inf,36.236581203556305,51.36396090322123,36.236581203556305,51.36396090322123,36.236581203556305,51.36396090322123,36.236581203556305,51.36396090322123
594.0,30.016453121536014,41.21122013855803,Inf,Inf,60.9518114681765,Inf,Inf,Inf,62.93890092827175,Inf,30.016453121536014,41.21122013855803,30.016453121536014,41.21122013855803,30.016453121536014,41.21122013855803,30.016453121536014,41.21122013855803
595.0,61.19935782285769,87.46328234048359,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.19935782285769,87.46328234048359,61.19935782285769,87.46328234048359,61.19935782285769,87.46328234048359,61.19935782285769,87.46328234048359
596.0,42.74379065551129,46.29463480082764,70.38533940700371,Inf,Inf,Inf,Inf,Inf,63.86501355643552,Inf,42.74379065551129,46.29463480082764,42.74379065551129,46.29463480082764,42.74379065551129,46.29463480082764,42.74379065551129,46.29463480082764
