sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
478.0,47.182784999155466,48.77182434855976,Inf,Inf,53.068931553958436,Inf,Inf,Inf,76.53020162177465,Inf,47.182784999155466,48.77182434855976,47.182784999155466,48.77182434855976,47.182784999155466,48.77182434855976,47.182784999155466,48.77182434855976
479.0,27.974182134986847,52.991013298502445,Inf,Inf,49.37915926599241,Inf,Inf,Inf,Inf,Inf,27.974182134986847,52.991013298502445,27.974182134986847,49.37915926599241,27.974182134986847,52.991013298502445,27.974182134986847,52.991013298502445
480.0,49.24335422406506,58.42477319912039,Inf,Inf,Inf,Inf,44.98302994702341,Inf,Inf,Inf,49.24335422406506,58.42477319912039,49.24335422406506,58.42477319912039,44.98302994702341,53.38209530576084,49.24335422406506,58.42477319912039
481.0,42.944432889539954,58.318990139572335,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.944432889539954,58.318990139572335,42.944432889539954,58.318990139572335,42.944432889539954,58.318990139572335,42.944432889539954,58.318990139572335
482.0,42.84823878549594,49.673053026765714,Inf,Inf,21.34484755542078,Inf,60.43736627693615,Inf,Inf,Inf,42.84823878549594,49.673053026765714,21.34484755542078,46.82963561313904,21.34484755542078,46.82963561313904,42.84823878549594,49.673053026765714
483.0,63.08130657539105,65.13034187196163,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.08130657539105,65.13034187196163,63.08130657539105,65.13034187196163,63.08130657539105,65.13034187196163,63.08130657539105,65.13034187196163
484.0,43.347231552670664,48.22049032485002,Inf,Inf,Inf,Inf,Inf,Inf,68.38449661189641,Inf,43.347231552670664,48.22049032485002,43.347231552670664,48.22049032485002,43.347231552670664,48.22049032485002,43.347231552670664,48.22049032485002
485.0,32.82021245525082,42.65560784002874,Inf,Inf,58.86521091347071,Inf,55.957640879577895,Inf,58.69657841672425,65.36888445482222,32.82021245525082,42.65560784002874,32.82021245525082,42.65560784002874,32.82021245525082,42.65560784002874,32.82021245525082,42.65560784002874
486.0,23.316084629093524,46.209495467052385,58.989389883931295,Inf,51.22284760776306,Inf,61.773037069322086,Inf,74.3273984564775,Inf,23.316084629093524,46.209495467052385,23.316084629093524,46.209495467052385,23.316084629093524,46.209495467052385,23.316084629093524,46.209495467052385
487.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
488.0,45.74980095220876,64.00071855139544,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.74980095220876,64.00071855139544,45.74980095220876,64.00071855139544,45.74980095220876,64.00071855139544,45.74980095220876,64.00071855139544
489.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
490.0,40.21353871199798,46.981142927335185,51.11622068844067,Inf,26.221141629316996,55.21414067909968,62.1883077592714,Inf,62.4129698092164,Inf,40.21353871199798,46.981142927335185,26.221141629316996,41.14102582627869,26.221141629316996,41.14102582627869,26.221141629316996,41.14102582627869
491.0,35.892818101859675,40.15845304991745,63.09482579312332,Inf,55.649165549085374,64.99945939927404,Inf,Inf,60.98770475232885,66.92171875262909,35.892818101859675,40.15845304991745,35.892818101859675,40.15845304991745,35.892818101859675,40.15845304991745,35.892818101859675,40.15845304991745
492.0,43.27659538769799,53.467746702042405,57.335856205189174,66.14286436504456,65.46616516859247,Inf,Inf,Inf,54.10634433103797,Inf,43.27659538769799,53.467746702042405,43.27659538769799,53.467746702042405,43.27659538769799,53.467746702042405,43.27659538769799,53.467746702042405
493.0,54.10212463094885,72.20271600053555,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.10212463094885,72.20271600053555,54.10212463094885,72.20271600053555,54.10212463094885,72.20271600053555,54.10212463094885,72.20271600053555
494.0,64.24642415024302,72.30099142902914,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.24642415024302,72.30099142902914,64.24642415024302,72.30099142902914,64.24642415024302,72.30099142902914,64.24642415024302,72.30099142902914
495.0,46.95959715111795,49.17685252140865,60.72871379200173,Inf,Inf,Inf,Inf,Inf,66.14187956357117,Inf,46.95959715111795,49.17685252140865,46.95959715111795,49.17685252140865,46.95959715111795,49.17685252140865,46.95959715111795,49.17685252140865
496.0,38.49359238392229,45.072763280837876,55.93058005062552,66.6936618800464,64.69312362011397,Inf,Inf,Inf,60.83335805072765,Inf,38.49359238392229,45.072763280837876,38.49359238392229,45.072763280837876,38.49359238392229,45.072763280837876,38.49359238392229,45.072763280837876
497.0,54.35820064086586,60.69481018112544,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.35820064086586,60.69481018112544,54.35820064086586,60.69481018112544,54.35820064086586,60.69481018112544,54.35820064086586,60.69481018112544
498.0,56.404537367345746,77.24514980818489,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.404537367345746,77.24514980818489,56.404537367345746,77.24514980818489,56.404537367345746,77.24514980818489,56.404537367345746,77.24514980818489
499.0,28.00373282447852,30.91796022133154,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,28.00373282447852,30.91796022133154,28.00373282447852,30.91796022133154,28.00373282447852,30.91796022133154,28.00373282447852,30.91796022133154
500.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
501.0,59.4238112035382,69.76367781565006,Inf,Inf,Inf,Inf,63.34474864935327,Inf,Inf,Inf,59.4238112035382,69.76367781565006,59.4238112035382,69.76367781565006,59.4238112035382,63.60608120062737,59.4238112035382,69.76367781565006
502.0,45.226033912058234,48.57569163012289,Inf,Inf,67.4326584423125,Inf,80.60969992704004,Inf,51.76848128165109,70.74155495074098,45.226033912058234,48.57569163012289,45.226033912058234,48.57569163012289,45.226033912058234,48.57569163012289,45.226033912058234,48.57569163012289
503.0,38.19886772740213,47.580024786137464,Inf,Inf,Inf,Inf,Inf,Inf,47.91910732240953,64.70290369007266,38.19886772740213,47.580024786137464,38.19886772740213,47.580024786137464,38.19886772740213,47.580024786137464,38.19886772740213,47.580024786137464
504.0,43.60468535662172,46.35050056848977,55.27305247449375,71.25195139406908,64.74304029826224,Inf,76.43415657565447,Inf,Inf,Inf,43.60468535662172,46.35050056848977,43.60468535662172,46.35050056848977,43.60468535662172,46.35050056848977,43.60468535662172,46.35050056848977
505.0,53.95525976097028,60.714343139926825,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.95525976097028,60.714343139926825,53.95525976097028,60.714343139926825,53.95525976097028,60.714343139926825,53.95525976097028,60.714343139926825
506.0,44.194624768340965,47.47838791421287,48.99517852177527,71.09156016276575,Inf,Inf,60.14953989151721,Inf,51.369263918602655,64.1342264743755,44.194624768340965,47.47838791421287,44.194624768340965,47.47838791421287,44.194624768340965,47.47838791421287,44.194624768340965,47.47838791421287
507.0,39.57449432648933,45.39037244239611,55.06030425361894,Inf,56.24022783769585,Inf,Inf,Inf,58.612069680759184,71.33145019639069,39.57449432648933,45.39037244239611,39.57449432648933,45.39037244239611,39.57449432648933,45.39037244239611,39.57449432648933,45.39037244239611
508.0,46.64657650977399,49.01312694858684,53.50666195645861,69.72560798685736,54.89185525267408,Inf,Inf,Inf,65.75882992538186,Inf,46.64657650977399,49.01312694858684,46.64657650977399,49.01312694858684,46.64657650977399,49.01312694858684,46.64657650977399,49.01312694858684
509.0,61.0831669040434,73.13007811235522,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.0831669040434,73.13007811235522,61.0831669040434,73.13007811235522,61.0831669040434,73.13007811235522,61.0831669040434,73.13007811235522
510.0,47.67457125751474,50.776368821868445,Inf,Inf,61.357895423318325,Inf,Inf,Inf,Inf,Inf,47.67457125751474,50.776368821868445,47.67457125751474,50.776368821868445,47.67457125751474,50.776368821868445,47.67457125751474,50.776368821868445
511.0,50.74897120992008,58.68204922012239,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.74897120992008,58.68204922012239,50.74897120992008,58.68204922012239,50.74897120992008,58.68204922012239,50.74897120992008,58.68204922012239
512.0,43.38439187493707,55.033473318886244,66.9086617231739,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.38439187493707,55.033473318886244,43.38439187493707,55.033473318886244,43.38439187493707,55.033473318886244,43.38439187493707,55.033473318886244
513.0,37.22521771684416,42.70935860251083,63.53179843080701,67.12846649173723,58.96678137510318,Inf,56.9553500293896,Inf,58.61372101427314,62.69069130950504,37.22521771684416,42.70935860251083,37.22521771684416,42.70935860251083,37.22521771684416,42.70935860251083,37.22521771684416,42.70935860251083
514.0,40.950909392848615,50.3624788737965,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.950909392848615,50.3624788737965,40.950909392848615,50.3624788737965,40.950909392848615,50.3624788737965,40.950909392848615,50.3624788737965
515.0,59.31277667400339,59.85587138737696,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.31277667400339,59.85587138737696,59.31277667400339,59.85587138737696,59.31277667400339,59.85587138737696,59.31277667400339,59.85587138737696
516.0,42.08787069615009,46.398051419398,63.85278275794159,Inf,55.1728898192131,Inf,62.68826389782683,Inf,Inf,Inf,42.08787069615009,46.398051419398,42.08787069615009,46.398051419398,42.08787069615009,46.398051419398,42.08787069615009,46.398051419398
517.0,43.294217268211874,43.7739789553444,Inf,Inf,Inf,Inf,53.393308384818766,Inf,51.941167894492146,66.23154539526281,43.294217268211874,43.7739789553444,43.294217268211874,43.7739789553444,43.294217268211874,43.7739789553444,43.294217268211874,43.7739789553444
518.0,28.653225628745506,33.97160163684064,59.19611680500771,64.9347371115757,63.567290387723254,64.02867205837823,56.24557238578513,Inf,55.93324159302157,60.56963841243738,28.653225628745506,33.97160163684064,28.653225628745506,33.97160163684064,28.653225628745506,33.97160163684064,28.653225628745506,33.97160163684064
519.0,65.71960359479357,82.15320725356628,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.71960359479357,82.15320725356628,65.71960359479357,82.15320725356628,65.71960359479357,82.15320725356628,65.71960359479357,82.15320725356628
520.0,46.380394087254395,53.88438420721282,57.443378195429645,Inf,Inf,Inf,Inf,Inf,58.734306225065765,Inf,46.380394087254395,53.88438420721282,46.380394087254395,53.88438420721282,46.380394087254395,53.88438420721282,46.380394087254395,53.88438420721282
521.0,25.20850441694542,45.58499425803089,Inf,Inf,51.19415182021778,57.707368825361925,Inf,Inf,52.172870722948645,61.86774369365568,25.20850441694542,45.58499425803089,25.20850441694542,45.58499425803089,25.20850441694542,45.58499425803089,25.20850441694542,45.58499425803089
522.0,43.89607348726501,55.73076020877942,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.89607348726501,55.73076020877942,43.89607348726501,55.73076020877942,43.89607348726501,55.73076020877942,43.89607348726501,55.73076020877942
523.0,48.425460030088026,58.37939862560395,Inf,Inf,63.23191489944718,Inf,Inf,Inf,Inf,Inf,48.425460030088026,58.37939862560395,48.425460030088026,58.37939862560395,48.425460030088026,58.37939862560395,48.425460030088026,58.37939862560395
524.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
525.0,34.800630847372794,46.49337191539621,58.160188743600166,Inf,67.19697382528012,Inf,62.41068728851922,Inf,Inf,Inf,34.800630847372794,46.49337191539621,34.800630847372794,46.49337191539621,34.800630847372794,46.49337191539621,34.800630847372794,46.49337191539621
526.0,62.29581204288906,69.28342361451539,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.29581204288906,69.28342361451539,62.29581204288906,69.28342361451539,62.29581204288906,69.28342361451539,62.29581204288906,69.28342361451539
527.0,40.784799382137926,54.77886550828168,69.27797450809688,Inf,64.16464364120604,Inf,75.78751877647298,Inf,53.56234799540327,Inf,40.784799382137926,54.77886550828168,40.784799382137926,54.77886550828168,40.784799382137926,54.77886550828168,40.784799382137926,53.56234799540327
528.0,54.5648911229605,58.031944931264775,Inf,Inf,75.03285660249215,Inf,Inf,Inf,Inf,Inf,54.5648911229605,58.031944931264775,54.5648911229605,58.031944931264775,54.5648911229605,58.031944931264775,54.5648911229605,58.031944931264775
529.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
530.0,40.24645662448892,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.24645662448892,Inf,40.24645662448892,Inf,40.24645662448892,Inf,40.24645662448892,Inf
531.0,41.11603031821289,48.9068838481061,61.03736751757684,Inf,61.02707513343522,Inf,Inf,Inf,Inf,Inf,41.11603031821289,48.9068838481061,41.11603031821289,48.9068838481061,41.11603031821289,48.9068838481061,41.11603031821289,48.9068838481061
532.0,68.86434831642461,71.6667214178864,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.86434831642461,71.6667214178864,68.86434831642461,71.6667214178864,68.86434831642461,71.6667214178864,68.86434831642461,71.6667214178864
533.0,37.681581607419,40.46058799200402,59.67977613892306,66.36835718983173,58.06275943832634,71.61619683021752,40.18348261541704,67.0648005744456,60.40794423014637,63.420657176039306,37.681581607419,40.46058799200402,37.681581607419,40.46058799200402,37.681581607419,40.18348261541704,37.681581607419,40.18348261541704
534.0,69.59540010655233,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,69.59540010655233,Inf,69.59540010655233,Inf,69.59540010655233,Inf,69.59540010655233,Inf
535.0,44.201587265325124,47.062643775631884,67.67465071197171,Inf,68.36130906133623,Inf,66.79611334915508,Inf,55.80707484905915,63.404335047926345,44.201587265325124,47.062643775631884,44.201587265325124,47.062643775631884,44.201587265325124,47.062643775631884,44.201587265325124,47.062643775631884
536.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
537.0,46.42587921368428,52.65475291989638,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.42587921368428,52.65475291989638,46.42587921368428,52.65475291989638,46.42587921368428,52.65475291989638,46.42587921368428,52.65475291989638
538.0,47.34370774758474,54.97367390774542,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.34370774758474,54.97367390774542,47.34370774758474,54.97367390774542,47.34370774758474,54.97367390774542,47.34370774758474,54.97367390774542
539.0,34.000835473218245,50.10584886707099,63.50300145253368,67.60015651418624,53.09568892065194,Inf,60.0684046397229,65.95863917042054,Inf,Inf,34.000835473218245,50.10584886707099,34.000835473218245,50.10584886707099,34.000835473218245,50.10584886707099,34.000835473218245,50.10584886707099
540.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
541.0,53.649000130335814,56.74366894380439,Inf,Inf,Inf,Inf,Inf,Inf,66.45094130262919,Inf,53.649000130335814,56.74366894380439,53.649000130335814,56.74366894380439,53.649000130335814,56.74366894380439,53.649000130335814,56.74366894380439
542.0,50.427463002899025,60.47340807818449,67.83705817746902,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.427463002899025,60.47340807818449,50.427463002899025,60.47340807818449,50.427463002899025,60.47340807818449,50.427463002899025,60.47340807818449
543.0,64.15671669178748,70.47006554994188,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.15671669178748,70.47006554994188,64.15671669178748,70.47006554994188,64.15671669178748,70.47006554994188,64.15671669178748,70.47006554994188
544.0,54.73660728071121,56.158451381765055,Inf,Inf,51.22757159056113,Inf,Inf,Inf,59.79288084007213,Inf,54.73660728071121,56.158451381765055,51.22757159056113,55.306778889399354,54.73660728071121,56.158451381765055,51.22757159056113,55.306778889399354
545.0,57.99418203086725,61.48511542737726,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.99418203086725,61.48511542737726,57.99418203086725,61.48511542737726,57.99418203086725,61.48511542737726,57.99418203086725,61.48511542737726
546.0,41.49561618156766,46.23332864385554,65.88560739054756,Inf,Inf,Inf,Inf,Inf,72.60152636475253,Inf,41.49561618156766,46.23332864385554,41.49561618156766,46.23332864385554,41.49561618156766,46.23332864385554,41.49561618156766,46.23332864385554
547.0,43.167269031133124,49.96354115276827,58.26590530743911,Inf,Inf,Inf,Inf,Inf,62.40957728499918,Inf,43.167269031133124,49.96354115276827,43.167269031133124,49.96354115276827,43.167269031133124,49.96354115276827,43.167269031133124,49.96354115276827
548.0,44.675237244126436,50.471894245423535,60.364329518299044,71.46651671777357,50.65002795664773,66.47262887089603,Inf,Inf,64.76755590163611,73.88036578329182,44.675237244126436,50.471894245423535,44.675237244126436,50.471894245423535,44.675237244126436,50.471894245423535,44.675237244126436,50.471894245423535
549.0,60.60756183320914,64.96360968389327,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.60756183320914,64.96360968389327,60.60756183320914,64.96360968389327,60.60756183320914,64.96360968389327,60.60756183320914,64.96360968389327
550.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
551.0,39.659800580132895,41.130331215238016,Inf,Inf,59.54174664539695,63.87005337500504,66.72818093238708,Inf,Inf,Inf,39.659800580132895,41.130331215238016,39.659800580132895,41.130331215238016,39.659800580132895,41.130331215238016,39.659800580132895,41.130331215238016
552.0,43.49907038705793,55.776843517366984,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.49907038705793,55.776843517366984,43.49907038705793,55.776843517366984,43.49907038705793,55.776843517366984,43.49907038705793,55.776843517366984
553.0,56.767542330692024,59.26969805538205,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.767542330692024,59.26969805538205,56.767542330692024,59.26969805538205,56.767542330692024,59.26969805538205,56.767542330692024,59.26969805538205
554.0,44.142946594202854,50.640573727890825,54.594625675202494,62.32399840023699,Inf,Inf,Inf,Inf,64.04005654972465,Inf,44.142946594202854,50.640573727890825,44.142946594202854,50.640573727890825,44.142946594202854,50.640573727890825,44.142946594202854,50.640573727890825
555.0,37.30891584690005,47.57246801628192,75.0241484177588,Inf,61.71864787103227,Inf,Inf,Inf,56.830511219468406,Inf,37.30891584690005,47.57246801628192,37.30891584690005,47.57246801628192,37.30891584690005,47.57246801628192,37.30891584690005,47.57246801628192
556.0,45.044898183922385,48.430406592588945,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.044898183922385,48.430406592588945,45.044898183922385,48.430406592588945,45.044898183922385,48.430406592588945,45.044898183922385,48.430406592588945
557.0,53.465565373364925,59.465140398679395,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.465565373364925,59.465140398679395,53.465565373364925,59.465140398679395,53.465565373364925,59.465140398679395,53.465565373364925,59.465140398679395
558.0,31.516896235359187,50.86851763588848,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.516896235359187,50.86851763588848,31.516896235359187,50.86851763588848,31.516896235359187,50.86851763588848,31.516896235359187,50.86851763588848
559.0,43.70443317145262,52.83490369433087,Inf,Inf,Inf,Inf,68.1143962673139,Inf,71.90486106872615,Inf,43.70443317145262,52.83490369433087,43.70443317145262,52.83490369433087,43.70443317145262,52.83490369433087,43.70443317145262,52.83490369433087
560.0,41.53021680133119,57.98223932329604,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.53021680133119,57.98223932329604,41.53021680133119,57.98223932329604,41.53021680133119,57.98223932329604,41.53021680133119,57.98223932329604
561.0,49.427872595762324,55.30365422301742,Inf,Inf,Inf,Inf,61.790474035441534,Inf,Inf,Inf,49.427872595762324,55.30365422301742,49.427872595762324,55.30365422301742,49.427872595762324,55.30365422301742,49.427872595762324,55.30365422301742
562.0,32.570148896686376,34.991051894042144,52.36918421738544,Inf,60.79498113503414,68.71006015340191,65.83489343246589,Inf,59.597391316884796,66.55903360158587,32.570148896686376,34.991051894042144,32.570148896686376,34.991051894042144,32.570148896686376,34.991051894042144,32.570148896686376,34.991051894042144
563.0,8.707529643093464,32.68724749521497,59.327450677088066,Inf,55.70387216297662,Inf,63.51579325359857,Inf,60.09884540691769,67.55128560136419,8.707529643093464,32.68724749521497,8.707529643093464,32.68724749521497,8.707529643093464,32.68724749521497,8.707529643093464,32.68724749521497
564.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
565.0,56.17901739345169,58.42569077359992,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.17901739345169,58.42569077359992,56.17901739345169,58.42569077359992,56.17901739345169,58.42569077359992,56.17901739345169,58.42569077359992
566.0,27.437292423042226,53.62481049310483,66.05287050932748,Inf,61.41255767532018,Inf,Inf,Inf,Inf,Inf,27.437292423042226,53.62481049310483,27.437292423042226,53.62481049310483,27.437292423042226,53.62481049310483,27.437292423042226,53.62481049310483
567.0,39.74352375221522,54.01230352138528,Inf,Inf,Inf,Inf,66.39577117778789,Inf,60.22942348520607,Inf,39.74352375221522,54.01230352138528,39.74352375221522,54.01230352138528,39.74352375221522,54.01230352138528,39.74352375221522,54.01230352138528
568.0,19.087416341105524,49.746326039777685,60.756325379837996,Inf,Inf,Inf,68.4792713902687,Inf,59.81864778021252,Inf,19.087416341105524,49.746326039777685,19.087416341105524,49.746326039777685,19.087416341105524,49.746326039777685,19.087416341105524,49.746326039777685
569.0,62.71469111293105,67.62058087727057,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.71469111293105,67.62058087727057,62.71469111293105,67.62058087727057,62.71469111293105,67.62058087727057,62.71469111293105,67.62058087727057
570.0,20.12257092418352,43.938560797407796,53.42622400699898,Inf,66.84444513506172,Inf,63.819919564824175,Inf,60.53080897020931,66.22511721351346,20.12257092418352,43.938560797407796,20.12257092418352,43.938560797407796,20.12257092418352,43.938560797407796,20.12257092418352,43.938560797407796
571.0,43.08898246232976,47.069806343826734,48.16710857732834,Inf,63.82153230302993,Inf,58.851527511709925,Inf,60.81037731222739,62.51584306644834,43.08898246232976,47.069806343826734,43.08898246232976,47.069806343826734,43.08898246232976,47.069806343826734,43.08898246232976,47.069806343826734
572.0,38.074667944872964,58.60877976070754,61.99878354815205,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.074667944872964,58.60877976070754,38.074667944872964,58.60877976070754,38.074667944872964,58.60877976070754,38.074667944872964,58.60877976070754
573.0,35.358917811398875,48.80858889912724,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.358917811398875,48.80858889912724,35.358917811398875,48.80858889912724,35.358917811398875,48.80858889912724,35.358917811398875,48.80858889912724
574.0,54.27747071399768,61.92782915256538,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.27747071399768,61.92782915256538,54.27747071399768,61.92782915256538,54.27747071399768,61.92782915256538,54.27747071399768,61.92782915256538
575.0,44.6093830722067,55.59603332991809,56.66623287305445,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.6093830722067,55.59603332991809,44.6093830722067,55.59603332991809,44.6093830722067,55.59603332991809,44.6093830722067,55.59603332991809
576.0,33.41839562501202,40.928642283906434,Inf,Inf,54.492250581422745,Inf,Inf,Inf,Inf,Inf,33.41839562501202,40.928642283906434,33.41839562501202,40.928642283906434,33.41839562501202,40.928642283906434,33.41839562501202,40.928642283906434
577.0,Inf,Inf,70.50840042743793,Inf,Inf,Inf,Inf,Inf,Inf,Inf,70.50840042743793,Inf,Inf,Inf,Inf,Inf,Inf,Inf
578.0,39.95634818738908,46.62000429220923,Inf,Inf,58.110779031787956,Inf,59.839338342810606,Inf,61.64110665591525,Inf,39.95634818738908,46.62000429220923,39.95634818738908,46.62000429220923,39.95634818738908,46.62000429220923,39.95634818738908,46.62000429220923
579.0,30.740977343076473,47.21524199013074,Inf,Inf,61.312073692136636,Inf,Inf,Inf,65.84360433196117,Inf,30.740977343076473,47.21524199013074,30.740977343076473,47.21524199013074,30.740977343076473,47.21524199013074,30.740977343076473,47.21524199013074
580.0,29.405935470641033,39.040022954617314,53.259831897234555,Inf,60.02904056815049,71.33681566680252,68.55408062668644,72.66304630074474,56.91143582295182,63.154046356624484,29.405935470641033,39.040022954617314,29.405935470641033,39.040022954617314,29.405935470641033,39.040022954617314,29.405935470641033,39.040022954617314
581.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
582.0,59.1217340637982,62.03654456288257,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.1217340637982,62.03654456288257,59.1217340637982,62.03654456288257,59.1217340637982,62.03654456288257,59.1217340637982,62.03654456288257
583.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
584.0,27.8376693945318,63.4437478113167,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.8376693945318,63.4437478113167,27.8376693945318,63.4437478113167,27.8376693945318,63.4437478113167,27.8376693945318,63.4437478113167
585.0,50.92185536757571,53.59532487194028,Inf,Inf,Inf,Inf,Inf,Inf,66.21358670115255,Inf,50.92185536757571,53.59532487194028,50.92185536757571,53.59532487194028,50.92185536757571,53.59532487194028,50.92185536757571,53.59532487194028
586.0,32.802273731079296,42.325419997708224,68.44738970747214,Inf,59.05932953012119,65.93145300267605,53.01666549827392,Inf,Inf,Inf,32.802273731079296,42.325419997708224,32.802273731079296,42.325419997708224,32.802273731079296,42.325419997708224,32.802273731079296,42.325419997708224
587.0,27.651100061600665,45.92445095249949,52.371079303645544,Inf,Inf,Inf,50.53145139730068,Inf,63.74589127735549,76.50712786777362,27.651100061600665,45.92445095249949,27.651100061600665,45.92445095249949,27.651100061600665,45.92445095249949,27.651100061600665,45.92445095249949
588.0,62.89010628955718,64.91528241318515,Inf,Inf,Inf,Inf,Inf,Inf,62.65821967630478,Inf,62.89010628955718,64.91528241318515,62.89010628955718,64.91528241318515,62.89010628955718,64.91528241318515,62.65821967630478,63.914595587756665
589.0,50.94204138799526,53.75953648403056,63.7617071333697,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.94204138799526,53.75953648403056,50.94204138799526,53.75953648403056,50.94204138799526,53.75953648403056,50.94204138799526,53.75953648403056
590.0,32.6066562406685,47.19510892659642,Inf,Inf,61.45472916229983,Inf,Inf,Inf,Inf,Inf,32.6066562406685,47.19510892659642,32.6066562406685,47.19510892659642,32.6066562406685,47.19510892659642,32.6066562406685,47.19510892659642
591.0,41.29646656015677,48.84760528161911,62.729016687842005,Inf,65.25716960917958,Inf,61.76126921066933,Inf,Inf,Inf,41.29646656015677,48.84760528161911,41.29646656015677,48.84760528161911,41.29646656015677,48.84760528161911,41.29646656015677,48.84760528161911
592.0,64.89392221673533,86.49274406256087,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.89392221673533,86.49274406256087,64.89392221673533,86.49274406256087,64.89392221673533,86.49274406256087,64.89392221673533,86.49274406256087
593.0,49.47093388114868,56.78937194130967,Inf,Inf,Inf,Inf,Inf,Inf,73.80573896786554,Inf,49.47093388114868,56.78937194130967,49.47093388114868,56.78937194130967,49.47093388114868,56.78937194130967,49.47093388114868,56.78937194130967
